"date","steps","floors","rest_hr","exercise_minutes","stand_minutes","walk_hr","run_start_time","run_distance","mi_min_pace","run_duration","run_active_duration","run_avg_hr","max_heartrate","mi_min_max_pace","strava_elev_gain","sleep_start_time","sleep_end_time","sleep_duration","sleep_efficienty","asleep_min","awake_min","time_in_bed","hours_asleep","sleep_start_hour","sleep_end_hour","awake_pct","month","day","week","year","mo_yr"
2019-07-23,12545,14,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:13:00","10:19:30",666,96,637,28,666,10.6166666666667,"11pm","10am",0.043956043956044,"July","Tuesday",2019-07-21,2019,"July 2019"
2019-07-24,12863,29,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,100,11,118,NA,NA,NA,0.11,"July","Wednesday",2019-07-21,2019,"July 2019"
2019-07-24,12863,29,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01:05:00","09:58:00",533,92,491,42,533,8.18333333333333,"1am","9am",0.0855397148676171,"July","Wednesday",2019-07-21,2019,"July 2019"
2019-07-25,6727,9,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:14:00","13:20:00",906,96,869,32,906,14.4833333333333,"10pm","1pm",0.0368239355581128,"July","Thursday",2019-07-21,2019,"July 2019"
2019-07-26,5197,4,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,143,7,157,NA,NA,NA,0.048951048951049,"July","Friday",2019-07-21,2019,"July 2019"
2019-07-26,5197,4,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:16:00","11:04:30",648,93,596,42,648,9.93333333333333,"12am","11am",0.0704697986577181,"July","Friday",2019-07-21,2019,"July 2019"
2019-07-27,420,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:24:00","09:38:30",674,93,617,49,674,10.2833333333333,"10pm","9am",0.0794165316045381,"July","Saturday",2019-07-21,2019,"July 2019"
2019-07-28,8488,22,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:08:30","08:22:30",614,93,573,41,614,9.55,"10pm","8am",0.0715532286212914,"July","Sunday",2019-07-28,2019,"July 2019"
2019-07-29,1333,2,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Monday",2019-07-28,2019,"July 2019"
2019-07-30,10929,12,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:22:30","09:26:00",603,95,568,32,603,9.46666666666667,"11pm","9am",0.0563380281690141,"July","Tuesday",2019-07-28,2019,"July 2019"
2019-07-31,9136,17,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:56:30","09:02:00",605,94,567,38,605,9.45,"10pm","9am",0.0670194003527337,"July","Wednesday",2019-07-28,2019,"July 2019"
2019-07-31,9136,17,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:56:30","09:02:00",605,94,567,38,605,9.45,"10pm","9am",0.0670194003527337,"July","Wednesday",2019-07-28,2019,"July 2019"
2019-08-01,12232,6,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:59:30","09:55:30",656,95,623,33,656,10.3833333333333,"10pm","9am",0.0529695024077047,"August","Thursday",2019-07-28,2019,"August 2019"
2019-08-02,12292,6,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:34:30","08:46:00",551,92,508,43,551,8.46666666666667,"11pm","8am",0.0846456692913386,"August","Friday",2019-07-28,2019,"August 2019"
2019-08-03,7287,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:56:00","09:14:00",618,97,597,21,618,9.95,"10pm","9am",0.0351758793969849,"August","Saturday",2019-07-28,2019,"August 2019"
2019-08-04,521,2,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:07:00","10:08:00",721,93,670,51,721,11.1666666666667,"10pm","10am",0.0761194029850746,"August","Sunday",2019-08-04,2019,"August 2019"
2019-08-05,5477,6,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Monday",2019-08-04,2019,"August 2019"
2019-08-06,3841,1,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,89,14,103,NA,NA,NA,0.157303370786517,"August","Tuesday",2019-08-04,2019,"August 2019"
2019-08-06,3841,1,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:53:00","09:09:30",556,94,521,35,556,8.68333333333333,"11pm","9am",0.0671785028790787,"August","Tuesday",2019-08-04,2019,"August 2019"
2019-08-07,8837,15,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:36:00","07:39:00",603,94,568,35,603,9.46666666666667,"9pm","7am",0.0616197183098592,"August","Wednesday",2019-08-04,2019,"August 2019"
2019-08-08,7390,12,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:43:00","07:14:30",511,95,485,26,511,8.08333333333333,"10pm","7am",0.0536082474226804,"August","Thursday",2019-08-04,2019,"August 2019"
2019-08-09,9994,31,66,NA,NA,NA,"12:25:02",1.34305,8.11585570157477,20.2,10.9,154,NA,NA,NA,"22:20:00","06:39:30",499,95,472,27,499,7.86666666666667,"10pm","6am",0.0572033898305085,"August","Friday",2019-08-04,2019,"August 2019"
2019-08-10,9875,4,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:32:30","07:38:00",545,96,523,22,545,8.71666666666667,"10pm","7am",0.0420650095602294,"August","Saturday",2019-08-04,2019,"August 2019"
2019-08-11,9997,17,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Sunday",2019-08-11,2019,"August 2019"
2019-08-12,11088,29,66,NA,NA,NA,"10:43:16",1.60064,8.23628881780621,24.6,13.1833333333333,159,NA,NA,NA,NA,NA,NA,91,58,6,64,NA,NA,NA,0.103448275862069,"August","Monday",2019-08-11,2019,"August 2019"
2019-08-12,11088,29,66,NA,NA,NA,"10:43:16",1.60064,8.23628881780621,24.6,13.1833333333333,159,NA,NA,NA,"20:57:00","07:12:00",615,93,565,44,615,9.41666666666667,"8pm","7am",0.0778761061946903,"August","Monday",2019-08-11,2019,"August 2019"
2019-08-13,9426,24,66,NA,NA,NA,"11:21:08",1.859752,8.15520922502929,25.1666666666667,15.1666666666667,162,NA,NA,NA,"23:16:00","07:14:30",478,91,432,44,478,7.2,"11pm","7am",0.101851851851852,"August","Tuesday",2019-08-11,2019,"August 2019"
2019-08-14,5336,2,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:07:30","07:04:30",537,96,513,24,537,8.55,"10pm","7am",0.0467836257309941,"August","Wednesday",2019-08-11,2019,"August 2019"
2019-08-15,9130,27,65,NA,NA,NA,"12:24:51",2.533225,8.24377358242293,NA,20.8833333333333,158,NA,NA,NA,"21:33:30","05:53:00",499,90,448,51,499,7.46666666666667,"9pm","5am",0.113839285714286,"August","Thursday",2019-08-11,2019,"August 2019"
2019-08-16,18719,38,65,NA,NA,NA,"10:09:10",1.897525,8.09826835834398,25.4333333333333,15.3666666666667,158,NA,NA,NA,"21:13:00","06:11:30",538,96,515,22,538,8.58333333333333,"9pm","6am",0.0427184466019417,"August","Friday",2019-08-11,2019,"August 2019"
2019-08-17,10174,3,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:56:00","06:40:30",404,98,394,10,404,6.56666666666667,"11pm","6am",0.0253807106598985,"August","Saturday",2019-08-11,2019,"August 2019"
2019-08-18,4700,18,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:24:30","08:25:30",601,97,582,19,601,9.7,"10pm","8am",0.0326460481099656,"August","Sunday",2019-08-18,2019,"August 2019"
2019-08-19,14617,35,65,NA,NA,NA,"08:10:26",2.21302,8.07343208225261,31.1666666666667,17.8666666666667,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Monday",2019-08-18,2019,"August 2019"
2019-08-20,7790,19,63,NA,NA,NA,"12:36:58",2.358969812,8.91243067218758,27.65,21.325,150.35,178,4.96710287764138,130.905516,"20:14:30","06:22:30",608,92,556,51,608,9.26666666666667,"8pm","6am",0.091726618705036,"August","Tuesday",2019-08-18,2019,"August 2019"
2019-08-21,7630,16,62,NA,NA,NA,"07:52:13",2.2626075903,8.62169365000989,25.7,19.7416666666667,155.55,181,5.06082179986103,128.280844,"21:57:00","06:18:30",501,96,483,18,501,8.05,"9pm","6am",0.0372670807453416,"August","Wednesday",2019-08-18,2019,"August 2019"
2019-08-22,10329,16,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:49:30","06:09:30",500,94,468,32,500,7.8,"9pm","6am",0.0683760683760684,"August","Thursday",2019-08-18,2019,"August 2019"
2019-08-23,11501,26,62,NA,NA,NA,"10:21:17",2.16991445905,8.27444330160552,20.6666666666667,18.0166666666667,164.6,181,4.96710287764138,95.14436,"22:46:30","06:20:30",454,96,433,20,454,7.21666666666667,"10pm","6am",0.046189376443418,"August","Friday",2019-08-18,2019,"August 2019"
2019-08-24,4263,3,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:02:00","08:39:30",637,94,597,40,637,9.95,"10pm","8am",0.067001675041876,"August","Saturday",2019-08-18,2019,"August 2019"
2019-08-25,6267,12,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:50:00","09:20:30",690,96,662,28,690,11.0333333333333,"9pm","9am",0.0422960725075529,"August","Sunday",2019-08-25,2019,"August 2019"
2019-08-26,7459,19,58,NA,NA,NA,"08:10:11",2.33420811855,8.44404478843263,24.9333333333333,19.85,150.2,175,4.78970634629705,115.485568,"22:37:30","06:22:00",464,97,450,13,464,7.5,"10pm","6am",0.0288888888888889,"August","Monday",2019-08-25,2019,"August 2019"
2019-08-27,13918,27,58,NA,NA,NA,"07:27:31",2.27151176235,8.60394205416667,24.15,19.6833333333333,154,173,5.06082179986103,103.018376,"22:05:00","06:29:00",504,98,488,11,504,8.13333333333333,"10pm","6am",0.0225409836065574,"August","Tuesday",2019-08-25,2019,"August 2019"
2019-08-28,15814,41,59,NA,NA,NA,"07:41:08",2.34930756975,8.27803550235388,23.2,19.5666666666667,159.3,178,5.06082179986103,162.729664,"22:05:00","06:19:00",494,97,478,13,494,7.96666666666667,"10pm","6am",0.0271966527196653,"August","Wednesday",2019-08-25,2019,"August 2019"
2019-08-29,13627,37,59,NA,NA,NA,"08:37:18",2.49039335115,8.99847651963824,28.9666666666667,22.7916666666667,153.8,179,4.96710287764138,181.758536,"22:06:00","06:22:30",496,96,477,19,496,7.95,"10pm","6am",0.039832285115304,"August","Thursday",2019-08-25,2019,"August 2019"
2019-08-30,17666,33,60,NA,NA,NA,"07:31:54",2.36803228905,8.66133048085938,25.8,20.6916666666667,147.5,173,5.25928539985558,170.275596,"21:19:00","06:25:30",546,95,520,25,546,8.66666666666667,"9pm","6am",0.0480769230769231,"August","Friday",2019-08-25,2019,"August 2019"
2019-08-31,17628,30,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02:08:00","07:53:30",345,98,337,6,345,5.61666666666667,"2am","7am",0.0178041543026706,"August","Saturday",2019-08-25,2019,"August 2019"
2019-09-01,13323,21,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:54:30","08:54:30",540,96,513,21,540,8.55,"11pm","8am",0.0409356725146199,"September","Sunday",2019-09-01,2019,"September 2019"
2019-09-02,5193,4,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,95,2,97,NA,NA,NA,0.0210526315789474,"September","Monday",2019-09-01,2019,"September 2019"
2019-09-02,5193,4,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01:04:30","07:44:30",400,98,391,6,400,6.51666666666667,"1am","7am",0.0153452685421995,"September","Monday",2019-09-01,2019,"September 2019"
2019-09-03,13136,40,57,NA,NA,NA,"07:54:32",2.33848943975,8.60682614087691,24.4833333333333,20.25,150.7,174,5.25928539985558,169.291344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Tuesday",2019-09-01,2019,"September 2019"
2019-09-04,13374,39,57,NA,NA,NA,"08:12:31",2.34664793245,8.48735342780232,23.6333333333333,20.0416666666667,148.8,174,4.78970634629705,164.370084,"21:44:00","06:33:00",529,97,504,16,529,8.4,"9pm","6am",0.0317460317460317,"September","Wednesday",2019-09-01,2019,"September 2019"
2019-09-05,12228,36,57,NA,NA,NA,"11:33:01",2.3535636304,8.57782986569583,24.0333333333333,20.325,155.8,182,4.7056764103971,163.713916,"19:31:30","06:36:00",664,90,591,64,664,9.85,"7pm","6am",0.1082910321489,"September","Thursday",2019-09-01,2019,"September 2019"
2019-09-06,18454,39,58,NA,NA,NA,"08:35:01",2.36829700535,8.45850174874397,23.9,20.15,155,179,4.96710287764138,163.385832,"23:51:00","06:26:30",395,97,382,10,395,6.36666666666667,"11pm","6am",0.0261780104712042,"September","Friday",2019-09-01,2019,"September 2019"
2019-09-07,14327,23,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:48:30","07:08:30",500,95,474,26,500,7.9,"10pm","7am",0.0548523206751055,"September","Saturday",2019-09-01,2019,"September 2019"
2019-09-08,4072,8,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:46:00","08:46:00",540,97,521,16,540,8.68333333333333,"11pm","8am",0.0307101727447217,"September","Sunday",2019-09-08,2019,"September 2019"
2019-09-09,14000,44,58,NA,NA,NA,"16:54:19",2.25354534255,8.56519904104826,23.5,19.4333333333333,161.7,178,NA,179.790032,NA,NA,NA,85,90,16,106,NA,NA,NA,0.177777777777778,"September","Monday",2019-09-08,2019,"September 2019"
2019-09-09,14000,44,58,NA,NA,NA,"16:54:19",2.25354534255,8.56519904104826,23.5,19.4333333333333,161.7,178,NA,179.790032,"00:33:00","06:30:30",357,93,332,25,357,5.53333333333333,"12am","6am",0.0753012048192771,"September","Monday",2019-09-08,2019,"September 2019"
2019-09-10,13043,39,57,NA,NA,NA,"10:19:08",2.34389235185,8.45800666061819,24.2166666666667,19.9583333333333,160.1,176,5.25928539985558,157.152236,"23:06:00","06:21:30",435,92,398,36,435,6.63333333333333,"11pm","6am",0.0904522613065327,"September","Tuesday",2019-09-08,2019,"September 2019"
2019-09-11,13729,42,57,NA,NA,NA,"08:10:14",2.3423699676,8.24034000913421,22.2,19.3666666666667,160.85,182,4.39710746545303,163.057748,"22:11:00","06:05:00",474,95,450,24,474,7.5,"10pm","6am",0.0533333333333333,"September","Wednesday",2019-09-08,2019,"September 2019"
2019-09-12,13116,37,58,NA,NA,NA,"10:41:08",2.3340780832,8.77722840781273,26.0333333333333,20.7,157.8,178,4.39710746545303,171.587932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Thursday",2019-09-08,2019,"September 2019"
2019-09-13,17546,35,58,NA,NA,NA,"17:16:15",2.0757925732,8.39151089702487,20.0166666666667,17.475,156.75,179,4.06399326352477,184.055124,"22:18:00","06:28:00",490,95,461,22,490,7.68333333333333,"10pm","6am",0.0477223427331887,"September","Friday",2019-09-08,2019,"September 2019"
2019-09-14,6607,9,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:33:30","08:54:30",621,96,594,27,621,9.9,"10pm","8am",0.0454545454545455,"September","Saturday",2019-09-08,2019,"September 2019"
2019-09-15,3035,4,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:56:00","09:43:30",587,95,553,30,587,9.21666666666667,"11pm","9am",0.054249547920434,"September","Sunday",2019-09-15,2019,"September 2019"
2019-09-16,13699,38,57,NA,NA,NA,"09:59:41",2.21974569495,8.24273549078176,22.4,18.3916666666667,156.65,174,4.7056764103971,148.622052,"21:59:30","06:24:00",504,91,459,45,504,7.65,"9pm","6am",0.0980392156862745,"September","Monday",2019-09-15,2019,"September 2019"
2019-09-17,14351,40,58,NA,NA,NA,"10:14:58",2.918862826,8.66620597674323,31.7,25.5916666666667,158.3,173,4.39710746545303,215.879272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Tuesday",2019-09-15,2019,"September 2019"
2019-09-18,14238,44,57,NA,NA,NA,"08:46:19",2.66899998295,8.59459955768738,27.0166666666667,23.0916666666667,157.75,174,5.06082179986103,189.960636,"22:55:00","06:13:30",438,96,422,16,438,7.03333333333333,"10pm","6am",0.037914691943128,"September","Wednesday",2019-09-15,2019,"September 2019"
2019-09-19,12519,37,58,NA,NA,NA,"10:49:05",2.6441670181,8.5738922488223,27.4166666666667,22.8333333333333,164.85,184,4.47039258987724,182.08662,"22:12:30","06:26:30",494,93,459,34,494,7.65,"10pm","6am",0.0740740740740741,"September","Thursday",2019-09-15,2019,"September 2019"
2019-09-20,16115,40,58,NA,NA,NA,"08:40:16",1.8985309767,7.83881473343531,21.6,14.8833333333333,162.5,181,6.70558888481586,158.792656,"21:36:30","03:29:30",353,96,339,13,353,5.65,"9pm","3am",0.0383480825958702,"September","Friday",2019-09-15,2019,"September 2019"
2019-09-21,14323,26,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:39:00","08:26:30",587,97,567,20,587,9.45,"10pm","8am",0.0352733686067019,"September","Saturday",2019-09-15,2019,"September 2019"
2019-09-22,6194,3,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:02:00","08:43:30",521,92,473,39,521,7.88333333333333,"12am","8am",0.0824524312896406,"September","Sunday",2019-09-22,2019,"September 2019"
2019-09-23,10046,20,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:49:00","06:00:30",491,95,466,24,491,7.76666666666667,"9pm","6am",0.0515021459227468,"September","Monday",2019-09-22,2019,"September 2019"
2019-09-24,13562,38,55,NA,NA,NA,"09:39:53",2.3303993992,7.78166270937923,22.7666666666667,18.1333333333333,163.5,181,6.38627512839606,162.40158,"22:10:00","06:24:30",494,97,479,14,494,7.98333333333333,"10pm","6am",0.0292275574112735,"September","Tuesday",2019-09-22,2019,"September 2019"
2019-09-25,12289,31,56,NA,NA,NA,"12:07:00",2.27961489385,7.88172617564451,21.4333333333333,17.9666666666667,156.45,181,6.8775270613496,140.091868,"22:25:00","06:24:00",479,94,448,30,479,7.46666666666667,"10pm","6am",0.0669642857142857,"September","Wednesday",2019-09-22,2019,"September 2019"
2019-09-26,12960,37,56,NA,NA,NA,"11:47:30",2.18792221405,7.74733917280187,23.9166666666667,16.95,164.15,183,6.54203793640572,159.776908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Thursday",2019-09-22,2019,"September 2019"
2019-09-27,18276,29,58,NA,NA,NA,"09:17:46",2.0506612871,7.67998286200998,21.0166666666667,15.75,164.5,178,6.38627512839606,138.123364,"21:47:30","06:32:30",525,94,484,30,525,8.06666666666667,"9pm","6am",0.0619834710743802,"September","Friday",2019-09-22,2019,"September 2019"
2019-09-28,3917,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,74,6,80,NA,NA,NA,0.0810810810810811,"September","Saturday",2019-09-22,2019,"September 2019"
2019-09-28,3917,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:50:30","07:27:00",576,96,554,22,576,9.23333333333333,"9pm","7am",0.0397111913357401,"September","Saturday",2019-09-22,2019,"September 2019"
2019-09-29,8174,11,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:30:30","09:46:30",676,88,592,80,676,9.86666666666667,"10pm","9am",0.135135135135135,"September","Sunday",2019-09-29,2019,"September 2019"
2019-09-30,15090,46,58,NA,NA,NA,"09:04:06",2.22718353765,7.66242502686185,21.9166666666667,17.0666666666667,166.1,179,6.54203793640572,159.776908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Monday",2019-09-29,2019,"September 2019"
2019-10-01,12939,40,58,NA,NA,NA,"09:59:10",2.3592157064,7.39688681837151,21.85,17.45,162.7,179,6.38627512839606,138.451448,"23:11:30","05:56:30",405,95,382,20,405,6.36666666666667,"11pm","5am",0.0523560209424084,"October","Tuesday",2019-09-29,2019,"October 2019"
2019-10-02,6167,24,58,NA,NA,NA,"08:55:22",2.26084619175,7.79919159759988,22.3666666666667,17.6333333333333,161,180,6.70558888481586,148.950136,NA,NA,NA,96,102,4,106,NA,NA,NA,0.0392156862745098,"October","Wednesday",2019-09-29,2019,"October 2019"
2019-10-02,6167,24,58,NA,NA,NA,"08:55:22",2.26084619175,7.79919159759988,22.3666666666667,17.6333333333333,161,180,6.70558888481586,148.950136,"22:27:00","06:34:30",487,95,456,23,487,7.6,"10pm","6am",0.0504385964912281,"October","Wednesday",2019-09-29,2019,"October 2019"
2019-10-03,13058,36,57,NA,NA,NA,"09:47:13",2.27068552265,7.64126458359695,21.5,17.35,166.4,183,6.54203793640572,151.246724,NA,NA,NA,95,274,14,289,4.56666666666667,NA,NA,0.0510948905109489,"October","Thursday",2019-09-29,2019,"October 2019"
2019-10-04,16138,36,56,NA,NA,NA,"08:35:02",2.20034042405,7.59677299910718,21.85,16.7166666666667,162.3,177,6.70558888481586,139.763784,"20:47:00","06:17:00",570,94,489,32,570,8.15,"8pm","6am",0.065439672801636,"October","Friday",2019-09-29,2019,"October 2019"
2019-10-05,11454,4,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:14:30","06:24:00",489,97,472,17,489,7.86666666666667,"10pm","6am",0.0360169491525424,"October","Saturday",2019-09-29,2019,"October 2019"
2019-10-06,3771,5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:42:00","08:13:30",571,95,541,29,571,9.01666666666667,"10pm","8am",0.0536044362292052,"October","Sunday",2019-10-06,2019,"October 2019"
2019-10-07,13170,41,56,NA,NA,NA,"08:46:13",2.2825416157,7.55754782719476,24.25,17.25,158.25,177,6.70558888481586,150.262472,"22:44:00","06:00:00",436,94,412,24,436,6.86666666666667,"10pm","6am",0.058252427184466,"October","Monday",2019-10-06,2019,"October 2019"
2019-10-08,14192,37,57,NA,NA,NA,"09:41:17",2.3216973022,7.44434779085807,24.3166666666667,17.2833333333333,161.45,180,6.23775710215429,136.482944,"22:18:30","06:26:00",487,91,442,42,487,7.36666666666667,"10pm","6am",0.0950226244343891,"October","Tuesday",2019-10-06,2019,"October 2019"
2019-10-09,15264,46,58,NA,NA,NA,"09:11:03",2.08450764685,7.66780527284648,19.9333333333333,15.9833333333333,161.6,175,6.54203793640572,143.044624,"22:06:00","06:27:00",501,95,475,26,501,7.91666666666667,"10pm","6am",0.0547368421052632,"October","Wednesday",2019-10-06,2019,"October 2019"
2019-10-10,12038,41,58,NA,NA,NA,"09:01:50",2.32982778225,7.67625853133201,21.7833333333333,17.8833333333333,159.25,182,6.70558888481586,158.136488,"22:09:00","05:21:30",432,91,387,39,432,6.45,"10pm","5am",0.10077519379845,"October","Thursday",2019-10-06,2019,"October 2019"
2019-10-11,14586,57,58,NA,NA,NA,"08:50:33",2.2399245904,7.28097027157538,20.65,16.3083333333333,166.25,181,6.54203793640572,131.2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Friday",2019-10-06,2019,"October 2019"
2019-10-12,9234,13,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:03:30","08:45:30",642,96,618,24,642,10.3,"10pm","8am",0.0388349514563107,"October","Saturday",2019-10-06,2019,"October 2019"
2019-10-13,6793,9,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:53:00","09:23:30",690,92,636,54,690,10.6,"9pm","9am",0.0849056603773585,"October","Sunday",2019-10-13,2019,"October 2019"
2019-10-14,15056,35,56,NA,NA,NA,"09:24:57",2.18904044795,7.53001571012462,23.9,16.4833333333333,163.05,177,6.23775710215429,139.763784,"23:00:30","06:07:30",427,94,403,24,427,6.71666666666667,"11pm","6am",0.0595533498759305,"October","Monday",2019-10-13,2019,"October 2019"
2019-10-15,13451,37,56,NA,NA,NA,"09:08:47",2.31107808015,7.52169629613486,21.1833333333333,17.3833333333333,161.6,178,6.09598989528715,156.824152,"22:43:00","06:06:30",443,95,422,20,443,7.03333333333333,"10pm","6am",0.0473933649289099,"October","Tuesday",2019-10-13,2019,"October 2019"
2019-10-16,13344,43,58,NA,NA,NA,"08:10:21",2.3217999393,7.4077687835624,27.2,17.2,163.6,180,6.23775710215429,157.808404,"22:26:00","06:24:00",478,94,450,28,478,7.5,"10pm","6am",0.0622222222222222,"October","Wednesday",2019-10-13,2019,"October 2019"
2019-10-17,12018,38,57,NA,NA,NA,"10:53:18",2.2926137208,7.38247142840066,20.75,16.925,160.85,178,5.96052345316966,150.91864,"21:54:00","04:33:30",399,95,378,21,399,6.3,"9pm","4am",0.0555555555555556,"October","Thursday",2019-10-13,2019,"October 2019"
2019-10-18,17947,37,58,NA,NA,NA,"08:35:04",2.29961696695,7.24747875542205,21.05,16.6666666666667,164.3,176,6.54203793640572,110.892392,"23:23:00","06:35:00",432,95,403,22,432,6.71666666666667,"11pm","6am",0.054590570719603,"October","Friday",2019-10-13,2019,"October 2019"
2019-10-19,12143,16,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Saturday",2019-10-13,2019,"October 2019"
2019-10-20,11322,69,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:34:30","08:59:30",565,98,551,14,565,9.18333333333333,"11pm","8am",0.0254083484573503,"October","Sunday",2019-10-20,2019,"October 2019"
2019-10-21,6511,15,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:25:30","10:20:00",654,98,638,16,654,10.6333333333333,"11pm","10am",0.0250783699059561,"October","Monday",2019-10-20,2019,"October 2019"
2019-10-22,5152,2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:42:00","07:46:00",484,97,470,14,484,7.83333333333333,"11pm","7am",0.0297872340425532,"October","Tuesday",2019-10-20,2019,"October 2019"
2019-10-23,13279,37,55,NA,NA,NA,"08:57:34",2.179757234,7.39349162928057,21.6,16.1166666666667,157.75,174,6.38627512839606,123.359584,"22:26:00","06:35:30",489,94,461,28,489,7.68333333333333,"10pm","6am",0.0607375271149675,"October","Wednesday",2019-10-20,2019,"October 2019"
2019-10-24,11843,38,55,NA,NA,NA,"08:19:18",2.1912153472,7.15688550216549,21.2666666666667,15.6833333333333,158.85,173,5.96052345316966,157.48032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Thursday",2019-10-20,2019,"October 2019"
2019-10-25,8662,26,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:16:30","06:26:00",489,95,466,23,489,7.76666666666667,"10pm","6am",0.0493562231759657,"October","Friday",2019-10-20,2019,"October 2019"
2019-10-26,12028,3,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:55:00","08:12:00",557,95,529,28,557,8.81666666666667,"10pm","8am",0.052930056710775,"October","Saturday",2019-10-20,2019,"October 2019"
