Date,Temp,HeatIndex,Humidity,DewPoint,activityName,logType,hasGps,duration,ExTime,steps,calories,Distance,speed,Pace,ElevGain,vo2Max,AvgHR
5/19/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/20/19,83,90,73,74,Run,tracker,FALSE,1679000,930000,2723,202,1.917185,7.42136129,485.086207,130,NA,158
5/21/19,73,73,63,60,Run,tracker,TRUE,2127000,1117000,3239,228,2.301261,7.41677672,485.386056,105,57.85948,143
5/22/19,86,92,64,72,Run,tracker,FALSE,1576000,1039000,3038,240,2.148782,7.44525043,483.529739,102.001312,NA,156
5/23/19,89,95,56,71,Run,tracker,TRUE,4988000,1059000,3128,252,2.230517,7.58249405,474.777821,102.998688,NA,159
5/24/19,84,89,66,71,Run,tracker,TRUE,1936000,1052000,3075,244,2.193993,7.50796084,479.491047,105,NA,156
5/25/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/26/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/27/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/28/19,76,77,86,71,Run,tracker,FALSE,1887000,1087000,3184,265,2.258057,7.47838565,481.387317,112.001313,NA,158
5/29/19,81,87,79,74,Run,tracker,FALSE,1662000,1070000,3126,244,2.206713,7.42445495,484.884079,122.001313,NA,163
5/30/19,74,75,90,71,Run,tracker,FALSE,1563000,1041000,3041,245,2.153374,7.44682651,483.427403,92.001312,NA,157
5/31/19,80,83,78,72,Run,tracker,FALSE,1726000,1225000,3534,297,2.515671,7.39299233,486.947618,106.000656,NA,157
6/1/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/2/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/3/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/4/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/5/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/6/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/7/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/8/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/9/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/10/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/11/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/12/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/13/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/14/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/15/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/16/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/17/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/19/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/20/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/21/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/22/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/23/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/24/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/25/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/26/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/27/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/28/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/29/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/30/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/1/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/2/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/3/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/4/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/5/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/7/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/8/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/10/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/11/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/12/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/13/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/14/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/15/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/16/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/17/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/19/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/20/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/21/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/22/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/25/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/26/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/28/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/29/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/30/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/31/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/1/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/2/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/5/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/9/19,92,100,51,72,Run,tracker,FALSE,1212000,654000,1888,154,1.34305,7.39293578,486.951342,48.999344,NA,154
8/10/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/19,86,93,68,74,Run,tracker,FALSE,1476000,791000,2275,148,1.60064,7.28483439,494.177329,65,NA,159
8/13/19,93,100,49,71,Run,tracker,FALSE,1510000,910000,2650,229,1.859752,7.35726066,489.312554,48.999344,NA,162
8/14/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/15/19,91,101,58,74,Run,tracker,FALSE,3410000,1253000,3623,300,2.533225,7.27822027,494.626415,82.998688,NA,158
8/16/19,87,93,58,71,Run,tracker,FALSE,1526000,922000,2709,196,1.897525,7.40899132,485.896102,60,NA,158
8/17/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/19/19,80,85,87,76,Run,tracker,FALSE,1870000,1072000,3118,254,2.21302,7.43178358,484.405925,115,NA,158
8/20/19,91,98,51,71,Run,tracker,TRUE,1659000,972000,2824,236,2.018704,7.47668148,481.49704,56.000656,55.42586,148
8/21/19,78,80,85,74,Run,tracker,TRUE,1542000,925000,2730,217,1.978464,7.699968,467.534411,67.998688,57.52744,154
8/22/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/19,84,91,73,74,Run,tracker,TRUE,1240000,954000,2769,216,2.033859,7.67493962,469.059065,33.999344,55.10919,164
8/24/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/25/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/26/19,79,83,90,76,Run,tracker,TRUE,1496000,990000,2912,190,2.120733,7.71175636,466.819727,57.001312,57.45556,148
8/27/19,80,85,84,75,Run,tracker,TRUE,1449000,981000,2884,234,2.047784,7.51480367,479.054432,58.999344,56.13209,153
8/28/19,75,77,86,71,Run,tracker,TRUE,1392000,992000,2921,232,2.166839,7.86352863,457.80974,82.001312,56.98345,158
8/29/19,77,79,90,74,Run,tracker,TRUE,1738000,1017000,2978,233,2.171382,7.68630797,468.365308,73.999344,57.08513,151
8/30/19,78,79,92,75,Run,tracker,TRUE,1548000,1011000,2976,210,2.144264,7.63536142,471.490451,78.999344,57.31316,146
8/31/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/1/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/2/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/3/19,74,75,74,65,Run,tracker,TRUE,1469000,1023000,2977,231,2.182485,7.68029912,468.731744,102.001312,59.59253,151
9/4/19,76,77,75,68,Run,tracker,TRUE,1418000,1013000,2965,227,2.169349,7.70943376,466.960365,81.000656,58.5768,148
9/5/19,93,94,39,64,Run,tracker,TRUE,1442000,1021000,2993,209,2.168951,7.64762351,470.73447,77.001312,56.85465,155
9/6/19,76,78,83,71,Run,tracker,TRUE,1434000,1024000,3008,224,2.200344,7.73558438,465.381777,72.998688,57.57063,154
9/7/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/8/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/9/19,96,97,32,61,Run,tracker,TRUE,1410000,971000,2818,243,2.029001,7.52255778,478.560632,80,56.62822,159
9/10/19,83,90,75,74,Run,tracker,TRUE,1453000,1002000,2930,232,2.162098,7.76801677,463.438753,77.998688,56.30329,158
9/11/19,74,76,90,71,Run,tracker,TRUE,1332000,1027000,3018,246,2.204724,7.72834119,465.817944,103.999344,56.15674,160
9/12/19,82,87,77,74,Run,tracker,TRUE,1562000,990000,2887,242,2.084247,7.57908,474.991688,72.001312,56.04193,157
9/13/19,95,96,32,61,Run,tracker,TRUE,1201000,931000,2712,211,1.952926,7.55159356,476.720572,97.998688,56.45183,154
9/14/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/15/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/16/19,86,89,54,67,Run,tracker,TRUE,1344000,946000,2749,212,2.055353,7.82163932,460.261571,70,57.31788,155
9/17/19,80,84,73,71,Run,tracker,TRUE,1902000,1208000,3529,282,2.59914,7.74578146,464.769116,66.000656,56.46796,157
9/18/19,72,74,90,69,Run,tracker,TRUE,1621000,1158000,3384,282,2.421968,7.5294342,478.123576,108.999344,56.65855,156
9/19/19,91,100,55,73,Run,tracker,TRUE,1645000,1140000,3337,265,2.416233,7.63020947,471.808803,110,55.22205,162
9/20/19,79,82,90,75,Run,tracker,TRUE,1296000,893000,2611,205,1.898525,7.65362822,470.365152,76.000656,55.97393,162
9/21/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/22/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/23/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/19,83,89,74,74,Run,tracker,TRUE,1366000,1090000,3145,267,2.330409,7.69676367,467.729055,105,55.79376,163
9/25/19,88,94,56,70,Run,tracker,TRUE,1286000,1078000,3132,250,2.279606,7.61278442,472.888736,103.999344,54.94302,155
9/26/19,90,95,52,70,Run,tracker,TRUE,1435000,1017000,3005,238,2.187935,7.74490266,464.821853,105,55.29322,164
9/27/19,80,83,78,72,Run,tracker,TRUE,1261000,944000,2761,234,2.050674,7.82036695,460.336455,72.001312,55.19954,164
9/28/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/29/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/30/19,82,89,81,76,Run,tracker,TRUE,1315000,1027000,3024,222,2.227187,7.80708199,461.119789,101.000656,56.28898,166
10/1/19,82,90,84,77,Run,tracker,TRUE,1311000,1047000,3109,249,2.35921,8.11189685,443.792626,96.000656,55.80249,162
10/2/19,77,81,91,75,Run,tracker,TRUE,1342000,1057000,3122,248,2.260834,7.70009688,467.526585,102.001312,NA,160
10/3/19,81,89,85,76,Run,tracker,TRUE,1290000,1041000,3065,238,2.270695,7.85254755,458.449946,112.001313,56.13505,166
10/4/19,73,74,94,71,Run,tracker,TRUE,1311000,1003000,2974,233,2.200344,7.89754576,455.837815,92.001312,56.51992,162
10/5/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/6/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/7/19,70,70,70,60,Run,tracker,TRUE,1455000,1035000,3074,272,2.282539,7.93926609,453.442417,91.000656,57.15849,157
10/8/19,69,69,70,59,Run,tracker,TRUE,1459000,1037000,3076,262,2.321704,8.05991745,446.654698,80,57.07882,161
10/9/19,72,74,90,69,Run,tracker,TRUE,1196000,959000,2829,221,2.084502,7.82503358,460.061924,100,56.22264,161
10/10/19,79,83,86,75,Run,tracker,TRUE,1307000,1073000,3169,278,2.329825,7.81674744,460.549612,128.999344,55.02726,158
10/11/19,50,50,83,46,Run,tracker,TRUE,1239000,982000,2946,237,2.239931,8.21155967,438.406362,93.999344,57.3281,166
10/12/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/19,70,71,92,67,Run,tracker,TRUE,1434000,989000,2912,248,2.189053,7.96824146,451.793538,93.999344,56.76884,162
10/15/19,78,82,91,76,Run,tracker,TRUE,1271000,1043000,3074,266,2.311091,7.97692004,451.302004,101.000656,56.00889,160
10/16/19,65,65,60,51,Run,tracker,TRUE,1632000,1032000,3087,252,2.321785,8.09925,444.485601,103.999344,56.40657,163
10/17/19,61,61,60,47,Run,tracker,TRUE,1245000,1016000,3032,249,2.292617,8.12344606,443.161679,112.998688,56.94377,160
10/18/19,50,50,92,48,Run,tracker,TRUE,1263000,1000000,3011,234,2.299602,8.2785672,434.857858,103.999344,57.78131,164
10/19/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/21/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/19,60,60,70,50,Run,tracker,TRUE,1296000,967000,2863,229,2.179745,8.1148728,443.629874,83.999344,58.74451,157
10/24/19,65,66,92,63,Run,tracker,TRUE,1276000,941000,2822,234,2.191228,8.38301892,429.439565,97.001312,58.6367,158
10/25/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
